STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR00SU;2945422;BRWEGEACNOR0;20190318;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20190318;1;1.0
BR0079;B00FM53;BRBBDCACNPR8;20190318;1;1.0
BR00KM;2840970;BRCCROACNOR2;20190318;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20190318;1;1.0
BR807H;BF4J7K6;BRGNDIACNOR2;20190318;1;1.0
BR10IL;2684532;BRPETRACNPR6;20190318;1;1.0
BR709I;BYZ6D56;BRIRBRACNOR4;20190318;1;1.0
BR805F;2683777;BRBRDTACNOR1;20190318;1;1.0
BR00AC;2458771;BRITSAACNPR7;20190318;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190318;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20190318;1;1.0
BR04DJ;B5VGS74;BRPCARACNPR0;20190318;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20190318;1;1.0
BR00JL;B014K55;BRNATUACNOR6;20190318;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20190318;1;1.0
BR10RU;2308445;BRELETACNPB7;20190318;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20190318;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20190318;1;1.0
BR0406;B1FRH89;BRMDIAACNOR7;20190318;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20190318;1;1.0
BR3038;2836946;BRKROTACNOR9;20190318;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20190318;1;1.0
BR00PR;B3ZCNF7;BRVIVTACNPR7;20190318;1;1.0
BR704D;B4975P9;BRMGLUACNOR2;20190318;1;1.0
BR1025;2292560;BRTIMPACNOR1;20190318;1;1.0
BR027B;B0774N4;BRBRKMACNPA4;20190318;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20190318;1;1.0
BR0024;2196286;BRVALEACNOR0;20190318;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20190318;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20190318;1;1.0
BR00GI;2311120;BRELETACNOR6;20190318;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20190318;1;1.0
BR0013;2682365;BRPETRACNOR9;20190318;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20190318;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20190318;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20190318;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20190318;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20190318;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20190318;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20190318;1;1.0
BR15V3;BJ0K6Z9;BRKLBNCDAM18;20190318;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20190318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20190318;1;1.0
BR0046;2328595;BRBBASACNOR3;20190318;1;0.7228916
BR04U0;B1YCHL8;BRSBSPACNOR5;20190318;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20190318;1;1.0
BR305A;B128R96;BREQTLACNOR0;20190318;1;1.0
BR00EG;B614LY3;BRCIELACNOR3;20190318;1;1.0
CL00FC;2297628;CLP371151059;20190318;1;1.0
CL0063;2196015;CL0000001314;20190318;1;1.0
CL00KH;BYT25P4;CL0002262351;20190318;1;1.0
CL00DA;2100845;CLP0939W1081;20190318;1;1.0
CL00A7;2069355;CLP321331116;20190318;1;1.0
CL00C9;2309255;CLP3615W1037;20190318;1;1.0
CL00GD;2196189;CLP249051044;20190318;1;1.0
CL00WT;2311238;CL0000000035;20190318;1;1.0
CL00LI;BWXTK30;CL0001583070;20190318;1;1.0
CL00QN;2311454;CLP3697S1034;20190318;1;1.0
CL0030;2299453;CLP371861061;20190318;1;1.0
CL0085;2000257;CLP1506A1070;20190318;1;1.0
CL0052;B00R3L2;CL0000000100;20190318;1;1.0
CL0298;2684349;CLP763281068;20190318;1;1.0
CL6025;BYMLZD6;CL0002266774;20190318;1;1.0
CL0074;2518932;CL0000000423;20190318;1;1.0
CL001Y;2771672;CLP3880F1085;20190318;1;1.0
CL00B8;2718301;CLP8716X1082;20190318;1;1.0
CL002Z;2196026;CLP7847L1080;20190318;1;1.0
CN10QQ;6334350;CNE0000017M1;20190318;1;0.0447561
CN8EXI;B6V94F0;KYG3701A1067;20190318;1;1.0
619376;6193766;KYG2108Y1052;20190318;1;1.0
CN67CO;BYZJV17;SG9999015267;20190318;1;1.0
CN2045;B620Y41;CNE100000RJ0;20190318;1;0.1
CN06HM;6802006;CNE000000040;20190318;1;0.0676743
CN0SE5;6086974;CNE000000TY6;20190318;1;0.1
CN40UX;BN320P8;CNE100001SR9;20190318;1;1.0
CN90NV;BYQ9796;KYG2743Y1061;20190318;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20190318;1;1.0
CN0YIF;6320973;CNE000001790;20190318;1;0.0715308
CN0087;B60LZR6;CNE100000Q43;20190318;1;1.0
CN0649;B53SCQ5;CNE100000SL4;20190318;1;0.0618812
CN8GNA;BFZ2PK0;CNE100003688;20190318;1;1.0
CN20EF;B75FVJ4;CNE1000019Y0;20190318;1;0.0856164
CN40KN;BJ0JR20;CNE100001RQ3;20190318;1;0.0827586
CN86KX;BFMFKK7;US44332N1063;20190318;1;1.0
CN8FVH;BY9D3L9;KYG8875G1029;20190318;1;1.0
HK00WX;BJVBTY1;BMG8086V1467;20190318;1;1.0
CN636E;BZ169C6;CNE100002359;20190318;1;1.0
CN72LT;BD2Z4Y5;CNE100002K47;20190318;1;0.0631712
CN887M;B0WC2B8;BMG653181005;20190318;1;1.0
CN0021;B1G1QD8;CNE1000003G1;20190318;1;1.0
CN89O4;BMMV2K8;KYG875721634;20190318;1;1.0
CN00CB;B2Q5H56;CNE1000009Q7;20190318;1;1.0
CN1IFX;B4Q4CJ6;CNE1000012B3;20190318;1;1.0
CN03NP;B1WLHY0;CNE1000000T0;20190318;1;0.0552283
CN04IL;B193HF0;CNE000001NG4;20190318;1;0.078329
CN70TZ;BYNGG26;HK0000311099;20190318;1;1.0
CN86V8;BG3GS91;US31680Q1040;20190318;1;1.0
CN083A;B1WPGD4;CNE1000000D4;20190318;1;0.0389965
CN02XY;6800709;CNE000000MH6;20190318;1;0.1
CN1I5N;B0766H9;CNE000001LV7;20190318;1;0.044517
CN90QY;BGJW376;KYG596691041;20190318;1;1.0
CN2034;B1SVWB6;CNE000001R84;20190318;1;0.0374438
CN0QH6;6422136;CNE000001998;20190318;1;0.0753958
653611;6536112;HK2388011192;20190318;1;1.0
CN882H;BRXVS60;BMG0171K1018;20190318;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20190318;1;1.0
CN0O5S;B450X03;CNE100000PM8;20190318;1;0.0806235
CN8E4P;BF5L8M0;KYG4387E1070;20190318;1;1.0
CN70PV;BYWKWP4;CNE100002BF8;20190318;1;0.0913798
CN0QJ8;6683438;CNE000001FW7;20190318;1;0.0867804
CN8DTD;B4XRPN3;KYG8569A1067;20190318;1;1.0
CN0LYI;B2R0YF9;CNE100000B81;20190318;1;0.037679
CN07MS;6036991;CNE000000SS0;20190318;1;0.0659341
CN0P2Q;6718255;CNE100000338;20190318;1;1.0
CN0EGT;6109901;CNE000000VQ8;20190318;1;0.0806235
CN0QK9;6310747;CNE0000015Y0;20190318;1;0.0394529
641613;6416139;HK0144000764;20190318;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20190318;1;0.0497925
CN20AB;6373728;CNE0000018G1;20190318;1;0.1
CN86ZC;BMM27D9;US47215P1066;20190318;1;1.0
CN0032;B154564;CNE1000001Z5;20190318;1;1.0
CN40AD;BDVHRJ8;CNE100001QQ5;20190318;1;0.0452352
CN1I8Q;B2R2ZC9;CNE100000BG0;20190318;1;1.0
CN2078;B29WFR2;CNE1000008M8;20190318;1;0.0668598
CN20MN;B3FJ9X8;CNE100000D55;20190318;1;0.1
CN89HX;6333937;KYG3066L1014;20190318;1;1.0
CN0EO1;6037596;CNE000000VB0;20190318;1;0.0635459
690580;6905808;CNE1000004K1;20190318;1;1.0
CN890G;B16YNS1;KYG810431042;20190318;1;1.0
KY00GY;B0FXT17;US0567521085;20190318;1;1.0
CN268F;B5730Z1;CNE100001922;20190318;1;1.0
CN1F8N;6802943;CNE000000388;20190318;1;0.1
CN86T6;B3N0H17;US92763W1036;20190318;1;1.0
CN6016;B02FVZ4;CNE000001KK2;20190318;1;0.0391338
CN00WV;6458841;CNE000000JP5;20190318;1;0.0386299
CN0O3Q;B597PH8;CNE100000HP8;20190318;1;0.070738
CN8AM3;6491318;KYG525621408;20190318;1;1.0
CN87AO;BYWT1W1;US46267X1081;20190318;1;1.0
CN0K4N;B23D6F6;CNE1000005Y9;20190318;1;0.079639
CN8B2K;B00XSF9;KYG8167W1380;20190318;1;1.0
CN8C0J;B1Z7FX0;HK0656038673;20190318;1;1.0
CN8ECX;BYZTNN3;KYG9888C1125;20190318;1;1.0
CN71FM;BD5BP36;CNE100002FM5;20190318;1;0.0322621
CN0054;B0B8Z29;CNE100000205;20190318;1;1.0
B04KNF;B04KNF1;CNE1000001S0;20190318;1;1.0
CN0616;B292YZ3;CNE100000866;20190318;1;0.0773794
CN01UU;B59QNS2;CNE100000HK9;20190318;1;0.07109
HK11JM;B63DLB5;HK0000077468;20190318;1;1.0
CN10RR;6414832;CNE0000018R8;20190318;1;0.0986842
CN03JL;6801713;CNE000000M15;20190318;1;0.071977
CN0P1P;6706250;CNE100000593;20190318;1;1.0
CN0D6I;6107176;CNE0000008L2;20190318;1;0.0650477
CN06DI;6107284;CNE000000PC0;20190318;1;0.0555556
CN40WZ;BJ3WDM8;CNE100001T64;20190318;1;0.081389
CN1022;B433995;CNE100000Q35;20190318;1;1.0
CN0ZEC;6632162;CNE000001F21;20190318;1;0.0712928
CN8D4O;BD3DS68;KYG2119W1069;20190318;1;1.0
697245;6972459;HK0291001490;20190318;1;1.0
672529;6725299;CNE100000502;20190318;1;1.0
CN0537;B2PPPG4;CNE1000009T1;20190318;1;0.075662
CN0043;6718976;CNE1000002L3;20190318;1;1.0
